,acousticness,analysis_url,danceability,duration_ms,energy,id,if_liked,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
Aura,0.0553,https://api.spotify.com/v1/audio-analysis/1YRmwmoN3oBezY2ND8jhyH,0.589,316602,0.897,1YRmwmoN3oBezY2ND8jhyH,1,0.229,1,0.105,-5.96,1,0.027,123.017,4,https://api.spotify.com/v1/tracks/1YRmwmoN3oBezY2ND8jhyH,audio_features,spotify:track:1YRmwmoN3oBezY2ND8jhyH,0.399
Aura Lusia,0.00174,https://api.spotify.com/v1/audio-analysis/68urkayBu8QD63IRMjWVmn,0.556,214215,0.823,68urkayBu8QD63IRMjWVmn,1,0.916,2,0.262,-6.246,1,0.0435,120.986,4,https://api.spotify.com/v1/tracks/68urkayBu8QD63IRMjWVmn,audio_features,spotify:track:68urkayBu8QD63IRMjWVmn,0.0693
Aurora,0.0121,https://api.spotify.com/v1/audio-analysis/3D3oyDomwG8LSKI1p5GkZQ,0.712,210849,0.937,3D3oyDomwG8LSKI1p5GkZQ,1,0.881,10,0.124,-5.474,0,0.0396,123.024,4,https://api.spotify.com/v1/tracks/3D3oyDomwG8LSKI1p5GkZQ,audio_features,spotify:track:3D3oyDomwG8LSKI1p5GkZQ,0.397
Autostrada 666,0.0722,https://api.spotify.com/v1/audio-analysis/1mTP6UitmYaHJj1QqX2teI,0.697,111707,0.613,1mTP6UitmYaHJj1QqX2teI,1,0.0,9,0.0958,-7.238,1,0.0586,102.419,4,https://api.spotify.com/v1/tracks/1mTP6UitmYaHJj1QqX2teI,audio_features,spotify:track:1mTP6UitmYaHJj1QqX2teI,0.484
Avenue,0.00429,https://api.spotify.com/v1/audio-analysis/3lusbOw7TMOwIqDOSLDIQZ,0.564,220952,0.967,3lusbOw7TMOwIqDOSLDIQZ,1,0.772,11,0.0629,-4.849,0,0.0339,125.984,4,https://api.spotify.com/v1/tracks/3lusbOw7TMOwIqDOSLDIQZ,audio_features,spotify:track:3lusbOw7TMOwIqDOSLDIQZ,0.288
Avila - Original Mix,2.34e-05,https://api.spotify.com/v1/audio-analysis/402ff3pZL0u9nUtdSfFzwE,0.676,519707,0.872,402ff3pZL0u9nUtdSfFzwE,1,0.737,2,0.0729,-7.974,1,0.0343,120.005,4,https://api.spotify.com/v1/tracks/402ff3pZL0u9nUtdSfFzwE,audio_features,spotify:track:402ff3pZL0u9nUtdSfFzwE,0.07
Awake (feat. J.U.D.G.E) - Agoria Remix,0.000937,https://api.spotify.com/v1/audio-analysis/6MSi5MzFoRFptI8gcI3HO7,0.719,356493,0.78,6MSi5MzFoRFptI8gcI3HO7,1,0.0134,11,0.0703,-8.751,0,0.0334,120.03,4,https://api.spotify.com/v1/tracks/6MSi5MzFoRFptI8gcI3HO7,audio_features,spotify:track:6MSi5MzFoRFptI8gcI3HO7,0.299
Aya,0.947,https://api.spotify.com/v1/audio-analysis/6LACRfXivqrH2L6K7w8tJN,0.567,117187,0.496,6LACRfXivqrH2L6K7w8tJN,1,0.0197,4,0.173,-7.548,0,0.0333,80.295,4,https://api.spotify.com/v1/tracks/6LACRfXivqrH2L6K7w8tJN,audio_features,spotify:track:6LACRfXivqrH2L6K7w8tJN,0.921
BTW (Mamy tylko siebie),0.273,https://api.spotify.com/v1/audio-analysis/7bVitIfKq3z5YF5NvyQeEb,0.589,276587,0.773,7bVitIfKq3z5YF5NvyQeEb,1,0.0,11,0.321,-6.789,0,0.0572,190.079,4,https://api.spotify.com/v1/tracks/7bVitIfKq3z5YF5NvyQeEb,audio_features,spotify:track:7bVitIfKq3z5YF5NvyQeEb,0.88
Babele,0.00292,https://api.spotify.com/v1/audio-analysis/5P2wCaVxH7FKNavJDrERvM,0.653,175403,0.985,5P2wCaVxH7FKNavJDrERvM,1,0.828,1,0.344,-0.8,0,0.115,123.976,4,https://api.spotify.com/v1/tracks/5P2wCaVxH7FKNavJDrERvM,audio_features,spotify:track:5P2wCaVxH7FKNavJDrERvM,0.229
Back To You,0.0283,https://api.spotify.com/v1/audio-analysis/3dF90JrBvu83hF3VpYUuQA,0.896,164894,0.756,3dF90JrBvu83hF3VpYUuQA,1,0.000278,9,0.0773,-6.686,1,0.133,122.932,4,https://api.spotify.com/v1/tracks/3dF90JrBvu83hF3VpYUuQA,audio_features,spotify:track:3dF90JrBvu83hF3VpYUuQA,0.551
Back for More (feat. Daecolm) - Mr. Belt & Wezol Remix,0.00403,https://api.spotify.com/v1/audio-analysis/01fmoZrBoYVB7QKpf9cIxb,0.883,251540,0.708,01fmoZrBoYVB7QKpf9cIxb,1,0.0831,5,0.113,-5.116,1,0.115,124.981,4,https://api.spotify.com/v1/tracks/01fmoZrBoYVB7QKpf9cIxb,audio_features,spotify:track:01fmoZrBoYVB7QKpf9cIxb,0.56
Bad At Love - Autograf Remix,0.416,https://api.spotify.com/v1/audio-analysis/2xOZvMTWvNzstPjy6otHdM,0.736,201356,0.88,2xOZvMTWvNzstPjy6otHdM,1,0.0,9,0.117,-4.416,0,0.0515,118.038,4,https://api.spotify.com/v1/tracks/2xOZvMTWvNzstPjy6otHdM,audio_features,spotify:track:2xOZvMTWvNzstPjy6otHdM,0.578
Baião Destemperado,0.425,https://api.spotify.com/v1/audio-analysis/1EoV0vQjHaMQ8WehQGXS8O,0.86,163893,0.741,1EoV0vQjHaMQ8WehQGXS8O,1,0.63,1,0.216,-8.305,1,0.158,95.715,4,https://api.spotify.com/v1/tracks/1EoV0vQjHaMQ8WehQGXS8O,audio_features,spotify:track:1EoV0vQjHaMQ8WehQGXS8O,0.744
Bajka o misiu (tom pierwszy),0.835,https://api.spotify.com/v1/audio-analysis/4LK3ky26Tm5dKdp6uG5YYR,0.812,339413,0.487,4LK3ky26Tm5dKdp6uG5YYR,1,0.0696,9,0.146,-11.336,0,0.0646,127.831,4,https://api.spotify.com/v1/tracks/4LK3ky26Tm5dKdp6uG5YYR,audio_features,spotify:track:4LK3ky26Tm5dKdp6uG5YYR,0.424
Bakara,0.106,https://api.spotify.com/v1/audio-analysis/5Sl1RVQbD9PigheYMG7yAP,0.825,421760,0.524,5Sl1RVQbD9PigheYMG7yAP,1,0.00475,8,0.0765,-8.706,0,0.0522,115.003,4,https://api.spotify.com/v1/tracks/5Sl1RVQbD9PigheYMG7yAP,audio_features,spotify:track:5Sl1RVQbD9PigheYMG7yAP,0.537
Bali,0.075,https://api.spotify.com/v1/audio-analysis/376XxQrHsYD4TYYwPr6a5Z,0.86,206118,0.678,376XxQrHsYD4TYYwPr6a5Z,1,0.0,7,0.105,-7.35,0,0.163,84.978,4,https://api.spotify.com/v1/tracks/376XxQrHsYD4TYYwPr6a5Z,audio_features,spotify:track:376XxQrHsYD4TYYwPr6a5Z,0.513
Ballada o Tolku Bananie,0.398,https://api.spotify.com/v1/audio-analysis/2Bm3UGSWFaY4VJ4r93bufQ,0.721,223320,0.551,2Bm3UGSWFaY4VJ4r93bufQ,1,0.0039,6,0.361,-7.815,0,0.0597,174.218,4,https://api.spotify.com/v1/tracks/2Bm3UGSWFaY4VJ4r93bufQ,audio_features,spotify:track:2Bm3UGSWFaY4VJ4r93bufQ,0.755
Balon,0.349,https://api.spotify.com/v1/audio-analysis/0rYLUlZ3MKECZNXOwKJAOF,0.631,224549,0.788,0rYLUlZ3MKECZNXOwKJAOF,1,0.0,4,0.373,-6.995,0,0.0583,119.918,4,https://api.spotify.com/v1/tracks/0rYLUlZ3MKECZNXOwKJAOF,audio_features,spotify:track:0rYLUlZ3MKECZNXOwKJAOF,0.194
Barricade - Radio Edit,0.000642,https://api.spotify.com/v1/audio-analysis/5zJoKPj2KqgO7pyJPqhoYa,0.736,296250,0.966,5zJoKPj2KqgO7pyJPqhoYa,1,0.0564,7,0.0921,-3.567,1,0.0954,128.033,4,https://api.spotify.com/v1/tracks/5zJoKPj2KqgO7pyJPqhoYa,audio_features,spotify:track:5zJoKPj2KqgO7pyJPqhoYa,0.0751
Batshit - Purple Disco Machine Remix,0.0191,https://api.spotify.com/v1/audio-analysis/0jBmnWsPLAHOCJB8fzx5ez,0.724,351750,0.864,0jBmnWsPLAHOCJB8fzx5ez,1,0.0399,10,0.681,-5.572,0,0.0495,115.021,4,https://api.spotify.com/v1/tracks/0jBmnWsPLAHOCJB8fzx5ez,audio_features,spotify:track:0jBmnWsPLAHOCJB8fzx5ez,0.79
Baśka,0.0743,https://api.spotify.com/v1/audio-analysis/5B30jIcaGzKSRpQIxfKOXL,0.602,215400,0.716,5B30jIcaGzKSRpQIxfKOXL,1,0.000299,7,0.548,-5.895,1,0.0273,100.973,4,https://api.spotify.com/v1/tracks/5B30jIcaGzKSRpQIxfKOXL,audio_features,spotify:track:5B30jIcaGzKSRpQIxfKOXL,0.706
Baśń tysiąca i jednej nocki,0.497,https://api.spotify.com/v1/audio-analysis/1LgFCMxIxMLrGJaMecZliZ,0.832,231640,0.735,1LgFCMxIxMLrGJaMecZliZ,1,0.0156,9,0.0452,-7.965,0,0.0686,104.958,4,https://api.spotify.com/v1/tracks/1LgFCMxIxMLrGJaMecZliZ,audio_features,spotify:track:1LgFCMxIxMLrGJaMecZliZ,0.645
Be Free,0.0562,https://api.spotify.com/v1/audio-analysis/0yZDbbugO7uMYVrTYKvEbB,0.694,188095,0.936,0yZDbbugO7uMYVrTYKvEbB,1,0.856,5,0.0623,-4.1,0,0.0405,126.035,4,https://api.spotify.com/v1/tracks/0yZDbbugO7uMYVrTYKvEbB,audio_features,spotify:track:0yZDbbugO7uMYVrTYKvEbB,0.4
Be Your Shadow,0.0251,https://api.spotify.com/v1/audio-analysis/2T2sYc1gWVAxmHBWUtRzq5,0.636,215693,0.965,2T2sYc1gWVAxmHBWUtRzq5,1,1.12e-06,2,0.146,-2.897,0,0.064,125.043,4,https://api.spotify.com/v1/tracks/2T2sYc1gWVAxmHBWUtRzq5,audio_features,spotify:track:2T2sYc1gWVAxmHBWUtRzq5,0.551
Beat the Sunrise,0.0119,https://api.spotify.com/v1/audio-analysis/7th2B8tA26On1RAt2WmnMI,0.71,172742,0.824,7th2B8tA26On1RAt2WmnMI,1,0.000574,5,0.589,-6.001,0,0.028,124.0,4,https://api.spotify.com/v1/tracks/7th2B8tA26On1RAt2WmnMI,audio_features,spotify:track:7th2B8tA26On1RAt2WmnMI,0.208
Beautiful Life,0.127,https://api.spotify.com/v1/audio-analysis/01Bw3xiZ5PQfn0btMWICaQ,0.732,161464,0.52,01Bw3xiZ5PQfn0btMWICaQ,1,0.0347,2,0.139,-6.684,0,0.0376,119.979,4,https://api.spotify.com/v1/tracks/01Bw3xiZ5PQfn0btMWICaQ,audio_features,spotify:track:01Bw3xiZ5PQfn0btMWICaQ,0.339
Behind the Corner,0.0382,https://api.spotify.com/v1/audio-analysis/0HNcz1KOvayi9RySbMULUt,0.809,289533,0.703,0HNcz1KOvayi9RySbMULUt,1,0.499,4,0.0622,-7.605,0,0.0325,104.995,4,https://api.spotify.com/v1/tracks/0HNcz1KOvayi9RySbMULUt,audio_features,spotify:track:0HNcz1KOvayi9RySbMULUt,0.965
Believe - Ministers Vocal Mix,0.0126,https://api.spotify.com/v1/audio-analysis/69s7QZLhEg8vy6u8VAaPll,0.837,511790,0.735,69s7QZLhEg8vy6u8VAaPll,1,0.00441,11,0.268,-9.813,0,0.0683,127.159,4,https://api.spotify.com/v1/tracks/69s7QZLhEg8vy6u8VAaPll,audio_features,spotify:track:69s7QZLhEg8vy6u8VAaPll,0.839
Belong,0.335,https://api.spotify.com/v1/audio-analysis/1la2o7WHv6erRe18gs5sMN,0.577,204375,0.88,1la2o7WHv6erRe18gs5sMN,1,0.896,6,0.143,-2.916,1,0.0357,127.951,4,https://api.spotify.com/v1/tracks/1la2o7WHv6erRe18gs5sMN,audio_features,spotify:track:1la2o7WHv6erRe18gs5sMN,0.259
Beneath with Me (feat. Skylar Grey),0.0648,https://api.spotify.com/v1/audio-analysis/1lsGvEI6CpsS8upSZSKEZX,0.388,254532,0.791,1lsGvEI6CpsS8upSZSKEZX,1,0.000738,2,0.167,-5.801,1,0.0414,125.778,4,https://api.spotify.com/v1/tracks/1lsGvEI6CpsS8upSZSKEZX,audio_features,spotify:track:1lsGvEI6CpsS8upSZSKEZX,0.0681
Bestia,0.594,https://api.spotify.com/v1/audio-analysis/5b9RQx9CLZRZcO1W8PvmcB,0.748,197886,0.441,5b9RQx9CLZRZcO1W8PvmcB,1,0.0,7,0.109,-10.026,1,0.164,94.067,4,https://api.spotify.com/v1/tracks/5b9RQx9CLZRZcO1W8PvmcB,audio_features,spotify:track:5b9RQx9CLZRZcO1W8PvmcB,0.418
Betonowy las,0.0152,https://api.spotify.com/v1/audio-analysis/444dmL6qxjuKXmIt3D8Iee,0.878,206609,0.588,444dmL6qxjuKXmIt3D8Iee,1,0.000903,5,0.12,-6.214,0,0.0526,115.011,4,https://api.spotify.com/v1/tracks/444dmL6qxjuKXmIt3D8Iee,audio_features,spotify:track:444dmL6qxjuKXmIt3D8Iee,0.457
Betonowy las - Ptaki Remix,0.0282,https://api.spotify.com/v1/audio-analysis/0sP0swjMShiES4FREqVEbz,0.768,371321,0.533,0sP0swjMShiES4FREqVEbz,1,0.0131,0,0.109,-9.784,0,0.0349,119.493,4,https://api.spotify.com/v1/tracks/0sP0swjMShiES4FREqVEbz,audio_features,spotify:track:0sP0swjMShiES4FREqVEbz,0.659
Better Places (feat. Nvdes),0.000448,https://api.spotify.com/v1/audio-analysis/15CpW0XHtDKnS9DhkgMaZp,0.606,217426,0.915,15CpW0XHtDKnS9DhkgMaZp,1,0.0197,6,0.555,-3.995,0,0.118,99.974,4,https://api.spotify.com/v1/tracks/15CpW0XHtDKnS9DhkgMaZp,audio_features,spotify:track:15CpW0XHtDKnS9DhkgMaZp,0.44
Bez końca,0.0581,https://api.spotify.com/v1/audio-analysis/0JnSuEv3vNTWMbP44mDFLY,0.718,244500,0.75,0JnSuEv3vNTWMbP44mDFLY,1,0.000141,2,0.49,-6.755,0,0.0823,121.976,4,https://api.spotify.com/v1/tracks/0JnSuEv3vNTWMbP44mDFLY,audio_features,spotify:track:0JnSuEv3vNTWMbP44mDFLY,0.565
Bez słów,0.0176,https://api.spotify.com/v1/audio-analysis/1GE0nOOP9OtqlwwBBZt9Lg,0.744,217373,0.752,1GE0nOOP9OtqlwwBBZt9Lg,1,0.000119,4,0.662,-5.938,0,0.124,90.993,4,https://api.spotify.com/v1/tracks/1GE0nOOP9OtqlwwBBZt9Lg,audio_features,spotify:track:1GE0nOOP9OtqlwwBBZt9Lg,0.377
Biegnij Dalej Sam,0.0976,https://api.spotify.com/v1/audio-analysis/0lxjxDUL1MeizLWOu0KcdU,0.679,246224,0.565,0lxjxDUL1MeizLWOu0KcdU,1,0.0,7,0.0791,-5.465,0,0.0304,86.014,4,https://api.spotify.com/v1/tracks/0lxjxDUL1MeizLWOu0KcdU,audio_features,spotify:track:0lxjxDUL1MeizLWOu0KcdU,0.521
Bien Duro,0.0422,https://api.spotify.com/v1/audio-analysis/087lkXVmmfw7SdibIAfx8n,0.802,234960,0.793,087lkXVmmfw7SdibIAfx8n,1,0.00725,1,0.0364,-4.423,0,0.0905,124.982,4,https://api.spotify.com/v1/tracks/087lkXVmmfw7SdibIAfx8n,audio_features,spotify:track:087lkXVmmfw7SdibIAfx8n,0.787
Bilet,0.268,https://api.spotify.com/v1/audio-analysis/3IjEfhX2T2xsQ4z3ujcxog,0.81,203259,0.52,3IjEfhX2T2xsQ4z3ujcxog,1,2.71e-06,2,0.0895,-8.847,1,0.0539,106.003,4,https://api.spotify.com/v1/tracks/3IjEfhX2T2xsQ4z3ujcxog,audio_features,spotify:track:3IjEfhX2T2xsQ4z3ujcxog,0.424
Bird Flu,0.00108,https://api.spotify.com/v1/audio-analysis/0bACLTan3MCqhLIsWBgfxd,0.597,233500,0.983,0bACLTan3MCqhLIsWBgfxd,1,0.934,5,0.378,-3.514,0,0.0569,125.989,4,https://api.spotify.com/v1/tracks/0bACLTan3MCqhLIsWBgfxd,audio_features,spotify:track:0bACLTan3MCqhLIsWBgfxd,0.477
Black Day,0.0757,https://api.spotify.com/v1/audio-analysis/4iSsUBkriv6P5C8ncZ9Rr6,0.826,337267,0.34,4iSsUBkriv6P5C8ncZ9Rr6,1,0.057,11,0.082,-12.945,0,0.0729,116.001,4,https://api.spotify.com/v1/tracks/4iSsUBkriv6P5C8ncZ9Rr6,audio_features,spotify:track:4iSsUBkriv6P5C8ncZ9Rr6,0.0476
Blame - Claptone Remix,0.00923,https://api.spotify.com/v1/audio-analysis/2Hr7gLjFZ5M0D37kxz0f2e,0.744,214430,0.744,2Hr7gLjFZ5M0D37kxz0f2e,1,0.0245,11,0.103,-6.77,0,0.0484,122.007,4,https://api.spotify.com/v1/tracks/2Hr7gLjFZ5M0D37kxz0f2e,audio_features,spotify:track:2Hr7gLjFZ5M0D37kxz0f2e,0.651
Blast From The Past,0.00196,https://api.spotify.com/v1/audio-analysis/4dcrO2TeaVJFs6cBVphZoo,0.682,204114,0.936,4dcrO2TeaVJFs6cBVphZoo,1,0.263,7,0.119,-4.006,1,0.101,126.962,4,https://api.spotify.com/v1/tracks/4dcrO2TeaVJFs6cBVphZoo,audio_features,spotify:track:4dcrO2TeaVJFs6cBVphZoo,0.487
Blizny,0.000588,https://api.spotify.com/v1/audio-analysis/6cYMApK8lj6pyjDXyeyHOf,0.574,210520,0.698,6cYMApK8lj6pyjDXyeyHOf,1,0.0,1,0.117,-5.575,0,0.0332,118.919,4,https://api.spotify.com/v1/tracks/6cYMApK8lj6pyjDXyeyHOf,audio_features,spotify:track:6cYMApK8lj6pyjDXyeyHOf,0.455
Bliżej,0.121,https://api.spotify.com/v1/audio-analysis/2Mf7VmxXL67djD2wR6l9Gn,0.724,247311,0.909,2Mf7VmxXL67djD2wR6l9Gn,1,0.0195,10,0.0907,-6.993,0,0.0464,118.999,4,https://api.spotify.com/v1/tracks/2Mf7VmxXL67djD2wR6l9Gn,audio_features,spotify:track:2Mf7VmxXL67djD2wR6l9Gn,0.33
Bloki,0.155,https://api.spotify.com/v1/audio-analysis/71l6QNrTRI2jDhx9CJyuhP,0.823,190806,0.909,71l6QNrTRI2jDhx9CJyuhP,1,7.06e-05,7,0.0887,-6.824,1,0.236,135.001,4,https://api.spotify.com/v1/tracks/71l6QNrTRI2jDhx9CJyuhP,audio_features,spotify:track:71l6QNrTRI2jDhx9CJyuhP,0.749
Bloom - Bonus Track,0.882,https://api.spotify.com/v1/audio-analysis/5ltFw9shfgX60qfErriunE,0.592,210080,0.416,5ltFw9shfgX60qfErriunE,1,0.000586,1,0.112,-9.794,1,0.0246,96.002,4,https://api.spotify.com/v1/tracks/5ltFw9shfgX60qfErriunE,audio_features,spotify:track:5ltFw9shfgX60qfErriunE,0.417
Blue (feat. Schafter),0.00423,https://api.spotify.com/v1/audio-analysis/1eg3XTWhhsYLuoZF4IyTDn,0.348,171187,0.531,1eg3XTWhhsYLuoZF4IyTDn,1,0.00578,2,0.499,-11.07,0,0.148,183.419,4,https://api.spotify.com/v1/tracks/1eg3XTWhhsYLuoZF4IyTDn,audio_features,spotify:track:1eg3XTWhhsYLuoZF4IyTDn,0.145
Bluszcz,0.000572,https://api.spotify.com/v1/audio-analysis/2A5G30pxon239pt5ezdF6q,0.631,226527,0.682,2A5G30pxon239pt5ezdF6q,1,0.151,11,0.0635,-10.526,0,0.0422,125.014,4,https://api.spotify.com/v1/tracks/2A5G30pxon239pt5ezdF6q,audio_features,spotify:track:2A5G30pxon239pt5ezdF6q,0.269
Body Sun - Claptone Remix,0.0262,https://api.spotify.com/v1/audio-analysis/4TpsooWctDtwufM9dWfdA1,0.795,395939,0.758,4TpsooWctDtwufM9dWfdA1,1,0.655,9,0.0413,-8.583,0,0.0443,121.995,4,https://api.spotify.com/v1/tracks/4TpsooWctDtwufM9dWfdA1,audio_features,spotify:track:4TpsooWctDtwufM9dWfdA1,0.148
Body Talk - Bakermat Remix,0.0349,https://api.spotify.com/v1/audio-analysis/5aCMdgDVihQ4TdNwB8Mzvx,0.743,226000,0.609,5aCMdgDVihQ4TdNwB8Mzvx,1,0.000398,0,0.0297,-6.139,0,0.0458,120.009,4,https://api.spotify.com/v1/tracks/5aCMdgDVihQ4TdNwB8Mzvx,audio_features,spotify:track:5aCMdgDVihQ4TdNwB8Mzvx,0.945
Bohema,0.127,https://api.spotify.com/v1/audio-analysis/1sQg4fEZ1WeZos9zRI02DQ,0.569,218933,0.772,1sQg4fEZ1WeZos9zRI02DQ,1,0.0,7,0.568,-3.505,1,0.0326,133.942,4,https://api.spotify.com/v1/tracks/1sQg4fEZ1WeZos9zRI02DQ,audio_features,spotify:track:1sQg4fEZ1WeZos9zRI02DQ,0.846
Bonfire,0.064,https://api.spotify.com/v1/audio-analysis/5hz9DEkahyWoTs3rxJOTtw,0.771,183003,0.785,5hz9DEkahyWoTs3rxJOTtw,1,1.27e-05,2,0.085,-3.915,0,0.0832,111.065,4,https://api.spotify.com/v1/tracks/5hz9DEkahyWoTs3rxJOTtw,audio_features,spotify:track:5hz9DEkahyWoTs3rxJOTtw,0.334
Bora - Radio Edit,0.002,https://api.spotify.com/v1/audio-analysis/5w064MifSYly75lyeI9YY4,0.482,186601,0.942,5w064MifSYly75lyeI9YY4,1,0.508,0,0.283,-4.386,1,0.0369,127.979,4,https://api.spotify.com/v1/tracks/5w064MifSYly75lyeI9YY4,audio_features,spotify:track:5w064MifSYly75lyeI9YY4,0.0958
Bora Bora - Radio Edit,0.00203,https://api.spotify.com/v1/audio-analysis/32o18s4YMs9r4XHqb6wSmI,0.845,226772,0.901,32o18s4YMs9r4XHqb6wSmI,1,0.798,1,0.525,-6.216,1,0.156,126.965,4,https://api.spotify.com/v1/tracks/32o18s4YMs9r4XHqb6wSmI,audio_features,spotify:track:32o18s4YMs9r4XHqb6wSmI,0.927
Bota - Original Mix,0.00305,https://api.spotify.com/v1/audio-analysis/0F78ckYXIgxCwAdqQJVP0D,0.591,247742,0.867,0F78ckYXIgxCwAdqQJVP0D,1,0.71,1,0.12,-4.449,1,0.133,123.877,4,https://api.spotify.com/v1/tracks/0F78ckYXIgxCwAdqQJVP0D,audio_features,spotify:track:0F78ckYXIgxCwAdqQJVP0D,0.335
Brat,0.0485,https://api.spotify.com/v1/audio-analysis/2Ji6YJ8sArufSOB7S9MDD8,0.666,281415,0.62,2Ji6YJ8sArufSOB7S9MDD8,1,0.916,11,0.102,-9.032,0,0.0379,160.995,4,https://api.spotify.com/v1/tracks/2Ji6YJ8sArufSOB7S9MDD8,audio_features,spotify:track:2Ji6YJ8sArufSOB7S9MDD8,0.23
Breakdown,0.0725,https://api.spotify.com/v1/audio-analysis/5ZpmlzfotgjgMl7RhqUdyp,0.869,229085,0.482,5ZpmlzfotgjgMl7RhqUdyp,1,3.23e-06,9,0.109,-12.193,0,0.116,114.954,4,https://api.spotify.com/v1/tracks/5ZpmlzfotgjgMl7RhqUdyp,audio_features,spotify:track:5ZpmlzfotgjgMl7RhqUdyp,0.372
Breaking Kind,0.126,https://api.spotify.com/v1/audio-analysis/1R5hsuowHJztnQE2lvLTJq,0.458,200627,0.742,1R5hsuowHJztnQE2lvLTJq,1,0.0,4,0.232,-5.125,0,0.101,94.785,4,https://api.spotify.com/v1/tracks/1R5hsuowHJztnQE2lvLTJq,audio_features,spotify:track:1R5hsuowHJztnQE2lvLTJq,0.248
Breath,0.066,https://api.spotify.com/v1/audio-analysis/7oB4ZxWvP6DuSTUfzibNIm,0.582,254000,0.559,7oB4ZxWvP6DuSTUfzibNIm,1,0.856,9,0.102,-12.524,0,0.0357,120.028,4,https://api.spotify.com/v1/tracks/7oB4ZxWvP6DuSTUfzibNIm,audio_features,spotify:track:7oB4ZxWvP6DuSTUfzibNIm,0.163
Breathe,0.493,https://api.spotify.com/v1/audio-analysis/6oJn6CVEELRmAMOYypSu4P,0.387,188361,0.571,6oJn6CVEELRmAMOYypSu4P,1,0.0,7,0.106,-6.354,0,0.0402,152.906,5,https://api.spotify.com/v1/tracks/6oJn6CVEELRmAMOYypSu4P,audio_features,spotify:track:6oJn6CVEELRmAMOYypSu4P,0.555
Bright Side - Vocal Radio Edit,0.0089,https://api.spotify.com/v1/audio-analysis/2tzQ7k0Hn2GgYTBzzNDDUO,0.563,180000,0.95,2tzQ7k0Hn2GgYTBzzNDDUO,1,0.0,0,0.344,-3.309,0,0.0616,128.05,4,https://api.spotify.com/v1/tracks/2tzQ7k0Hn2GgYTBzzNDDUO,audio_features,spotify:track:2tzQ7k0Hn2GgYTBzzNDDUO,0.552
Bring It,0.000985,https://api.spotify.com/v1/audio-analysis/565g1q95zRrOAVD5rGGeQF,0.606,194286,0.984,565g1q95zRrOAVD5rGGeQF,1,0.765,2,0.325,-5.033,1,0.0457,126.022,4,https://api.spotify.com/v1/tracks/565g1q95zRrOAVD5rGGeQF,audio_features,spotify:track:565g1q95zRrOAVD5rGGeQF,0.493
Broken Arrows,0.0487,https://api.spotify.com/v1/audio-analysis/2BVVmJQZv4fOPWavI9mkIj,0.634,232760,0.674,2BVVmJQZv4fOPWavI9mkIj,1,0.00116,7,0.102,-7.145,1,0.0465,115.995,4,https://api.spotify.com/v1/tracks/2BVVmJQZv4fOPWavI9mkIj,audio_features,spotify:track:2BVVmJQZv4fOPWavI9mkIj,0.298
Bucovina,0.141,https://api.spotify.com/v1/audio-analysis/0DQeHG1cTnvO49JNIYPfIB,0.858,214435,0.942,0DQeHG1cTnvO49JNIYPfIB,1,0.267,7,0.321,-3.259,1,0.0487,125.003,4,https://api.spotify.com/v1/tracks/0DQeHG1cTnvO49JNIYPfIB,audio_features,spotify:track:0DQeHG1cTnvO49JNIYPfIB,0.725
Buggin',0.00211,https://api.spotify.com/v1/audio-analysis/1XjwDATqnpMAf3tWfjHlFb,0.767,505546,0.722,1XjwDATqnpMAf3tWfjHlFb,1,0.538,9,0.655,-7.223,1,0.0512,124.003,4,https://api.spotify.com/v1/tracks/1XjwDATqnpMAf3tWfjHlFb,audio_features,spotify:track:1XjwDATqnpMAf3tWfjHlFb,0.387
Buka,0.982,https://api.spotify.com/v1/audio-analysis/1hL8t3xKR0JYLFn3nb4Ap9,0.604,302724,0.258,1hL8t3xKR0JYLFn3nb4Ap9,1,0.94,2,0.175,-19.848,1,0.0398,103.019,3,https://api.spotify.com/v1/tracks/1hL8t3xKR0JYLFn3nb4Ap9,audio_features,spotify:track:1hL8t3xKR0JYLFn3nb4Ap9,0.413
Burn - Brennen Grey Remix,0.0409,https://api.spotify.com/v1/audio-analysis/0FOiXR5vS1a9WvZ9XaeFjh,0.613,335215,0.926,0FOiXR5vS1a9WvZ9XaeFjh,1,0.726,11,0.104,-9.933,1,0.0601,125.996,4,https://api.spotify.com/v1/tracks/0FOiXR5vS1a9WvZ9XaeFjh,audio_features,spotify:track:0FOiXR5vS1a9WvZ9XaeFjh,0.0478
Burning,0.00159,https://api.spotify.com/v1/audio-analysis/2r3HXThqXazVkk5haAYkTz,0.807,236160,0.881,2r3HXThqXazVkk5haAYkTz,1,0.885,6,0.109,-7.203,0,0.0478,125.001,4,https://api.spotify.com/v1/tracks/2r3HXThqXazVkk5haAYkTz,audio_features,spotify:track:2r3HXThqXazVkk5haAYkTz,0.43
Burning Sun - Radio Edit,0.000779,https://api.spotify.com/v1/audio-analysis/0yW7KO74sjF2O3I6NIWUqJ,0.689,206318,0.904,0yW7KO74sjF2O3I6NIWUqJ,1,0.174,11,0.0512,-5.787,0,0.0785,128.017,4,https://api.spotify.com/v1/tracks/0yW7KO74sjF2O3I6NIWUqJ,audio_features,spotify:track:0yW7KO74sjF2O3I6NIWUqJ,0.243
